,territory_name,epiweek,situation_name,value,epiyear
12,Mato Grosso do Sul,7,Dado estável. Sujeito a pequenas alterações.,0.29 (4.1 % do país),2018
13,Minas Gerais,7,Dado estável. Sujeito a pequenas alterações.,0.05 (5.7 % do país),2018
14,Paraná,7,Dado estável. Sujeito a pequenas alterações.,0.20 (11.9 % do país),2018
15,Paraíba,7,Dado estável. Sujeito a pequenas alterações.,0.05 (1.0 % do país),2018
16,Pará,7,Dado estável. Sujeito a pequenas alterações.,0.08 (3.6 % do país),2018
17,Pernambuco,7,Dado estável. Sujeito a pequenas alterações.,0.07 (3.6 % do país),2018
18,Piauí,7,Dado estável. Sujeito a pequenas alterações.,0.06 (1.0 % do país),2018
19,Rio Grande do Norte,7,Dado estável. Sujeito a pequenas alterações.,0.08 (1.5 % do país),2018
20,Rio Grande do Sul,7,Dado estável. Sujeito a pequenas alterações.,0.04 (2.6 % do país),2018
21,Rio de Janeiro,7,Dado estável. Sujeito a pequenas alterações.,0.04 (3.1 % do país),2018
22,Rondônia,7,Dado estável. Sujeito a pequenas alterações.,0.00,2018
23,Roraima,7,Dado estável. Sujeito a pequenas alterações.,0.00,2018
24,Santa Catarina,7,Dado estável. Sujeito a pequenas alterações.,0.07 (2.6 % do país),2018
25,Sergipe,7,Dado estável. Sujeito a pequenas alterações.,0.09 (1.0 % do país),2018
26,São Paulo,7,Dado estável. Sujeito a pequenas alterações.,0.13 (30.9 % do país),2018
27,Tocantins,7,Dado estável. Sujeito a pequenas alterações.,0.06 (0.5 % do país),2018
0,Acre,8,Dado estável. Sujeito a pequenas alterações.,0.24 (0.8 % do país),2018
1,Alagoas,8,Dado estável. Sujeito a pequenas alterações.,0.00,2018
2,Amapá,8,Dado estável. Sujeito a pequenas alterações.,0.00,2018
3,Amazonas,8,Dado estável. Sujeito a pequenas alterações.,0.12 (2.0 % do país),2018
4,Bahia,8,Dado estável. Sujeito a pequenas alterações.,0.08 (5.3 % do país),2018
5,Brasil,8,Dado estável. Sujeito a pequenas alterações.,0.12 (100.0 % do país),2018
6,Ceará,8,Dado estável. Sujeito a pequenas alterações.,0.01 (0.4 % do país),2018
7,Distrito Federal,8,Dado estável. Sujeito a pequenas alterações.,0.48 (6.1 % do país),2018
8,Espírito Santo,8,Dado estável. Sujeito a pequenas alterações.,0.15 (2.4 % do país),2018
9,Goiás,8,Dado estável. Sujeito a pequenas alterações.,0.25 (6.9 % do país),2018
10,Maranhão,8,Dado estável. Sujeito a pequenas alterações.,0.03 (0.8 % do país),2018
11,Mato Grosso,8,Dado estável. Sujeito a pequenas alterações.,0.09 (1.2 % do país),2018
12,Mato Grosso do Sul,8,Dado estável. Sujeito a pequenas alterações.,0.26 (2.8 % do país),2018
13,Minas Gerais,8,Dado estável. Sujeito a pequenas alterações.,0.07 (5.7 % do país),2018
14,Paraná,8,Dado estável. Sujeito a pequenas alterações.,0.29 (13.4 % do país),2018
15,Paraíba,8,Dado estável. Sujeito a pequenas alterações.,0.10 (1.6 % do país),2018
16,Pará,8,Dado estável. Sujeito a pequenas alterações.,0.09 (3.2 % do país),2018
17,Pernambuco,8,Dado estável. Sujeito a pequenas alterações.,0.19 (7.3 % do país),2018
18,Piauí,8,Dado estável. Sujeito a pequenas alterações.,0.06 (0.8 % do país),2018
19,Rio Grande do Norte,8,Dado estável. Sujeito a pequenas alterações.,0.06 (0.8 % do país),2018
20,Rio Grande do Sul,8,Dado estável. Sujeito a pequenas alterações.,0.07 (3.2 % do país),2018
21,Rio de Janeiro,8,Dado estável. Sujeito a pequenas alterações.,0.04 (2.8 % do país),2018
22,Rondônia,8,Dado estável. Sujeito a pequenas alterações.,0.05 (0.4 % do país),2018
23,Roraima,8,Dado estável. Sujeito a pequenas alterações.,0.00,2018
24,Santa Catarina,8,Dado estável. Sujeito a pequenas alterações.,0.08 (2.4 % do país),2018
25,Sergipe,8,Dado estável. Sujeito a pequenas alterações.,0.04 (0.4 % do país),2018
26,São Paulo,8,Dado estável. Sujeito a pequenas alterações.,0.16 (28.7 % do país),2018
27,Tocantins,8,Dado estável. Sujeito a pequenas alterações.,0.06 (0.4 % do país),2018
0,Acre,9,Dado estável. Sujeito a pequenas alterações.,0.12 (0.3 % do país),2018
1,Alagoas,9,Dado estável. Sujeito a pequenas alterações.,0.03 (0.3 % do país),2018
2,Amapá,9,Dado estável. Sujeito a pequenas alterações.,0.00,2018
3,Amazonas,9,Dado estável. Sujeito a pequenas alterações.,0.22 (3.1 % do país),2018
4,Bahia,9,Dado estável. Sujeito a pequenas alterações.,0.08 (4.5 % do país),2018
5,Brasil,9,Dado estável. Sujeito a pequenas alterações.,0.14 (100.0 % do país),2018
6,Ceará,9,Dado estável. Sujeito a pequenas alterações.,0.01 (0.3 % do país),2018
7,Distrito Federal,9,Dado estável. Sujeito a pequenas alterações.,0.52 (5.5 % do país),2018
8,Espírito Santo,9,Dado estável. Sujeito a pequenas alterações.,0.15 (2.1 % do país),2018
9,Goiás,9,Dado estável. Sujeito a pequenas alterações.,0.34 (7.9 % do país),2018
10,Maranhão,9,Dado estável. Sujeito a pequenas alterações.,0.01 (0.3 % do país),2018
11,Mato Grosso,9,Dado estável. Sujeito a pequenas alterações.,0.24 (2.7 % do país),2018
12,Mato Grosso do Sul,9,Dado estável. Sujeito a pequenas alterações.,0.36 (3.4 % do país),2018
13,Minas Gerais,9,Dado estável. Sujeito a pequenas alterações.,0.08 (5.8 % do país),2018
14,Paraná,9,Dado estável. Sujeito a pequenas alterações.,0.35 (13.7 % do país),2018
15,Paraíba,9,Dado estável. Sujeito a pequenas alterações.,0.15 (2.1 % do país),2018
16,Pará,9,Dado estável. Sujeito a pequenas alterações.,0.22 (6.5 % do país),2018
17,Pernambuco,9,Dado estável. Sujeito a pequenas alterações.,0.19 (6.2 % do país),2018
18,Piauí,9,Dado estável. Sujeito a pequenas alterações.,0.09 (1.0 % do país),2018
19,Rio Grande do Norte,9,Dado estável. Sujeito a pequenas alterações.,0.08 (1.0 % do país),2018
20,Rio Grande do Sul,9,Dado estável. Sujeito a pequenas alterações.,0.11 (4.5 % do país),2018
21,Rio de Janeiro,9,Dado estável. Sujeito a pequenas alterações.,0.04 (2.1 % do país),2018
22,Rondônia,9,Dado estável. Sujeito a pequenas alterações.,0.11 (0.7 % do país),2018
23,Roraima,9,Dado estável. Sujeito a pequenas alterações.,0.00,2018
24,Santa Catarina,9,Dado estável. Sujeito a pequenas alterações.,0.07 (1.7 % do país),2018
25,Sergipe,9,Dado estável. Sujeito a pequenas alterações.,0.26 (2.1 % do país),2018
26,São Paulo,9,Dado estável. Sujeito a pequenas alterações.,0.14 (22.3 % do país),2018
27,Tocantins,9,Dado estável. Sujeito a pequenas alterações.,0.00,2018
0,Acre,10,Dado estável. Sujeito a pequenas alterações.,0.71 (1.4 % do país),2018
1,Alagoas,10,Dado estável. Sujeito a pequenas alterações.,0.00,2018
2,Amapá,10,Dado estável. Sujeito a pequenas alterações.,0.00,2018
3,Amazonas,10,Dado estável. Sujeito a pequenas alterações.,0.10 (1.0 % do país),2018
4,Bahia,10,Dado estável. Sujeito a pequenas alterações.,0.17 (6.3 % do país),2018
5,Brasil,10,Dado estável. Sujeito a pequenas alterações.,0.20 (100.0 % do país),2018
6,Ceará,10,Dado estável. Sujeito a pequenas alterações.,0.06 (1.2 % do país),2018
7,Distrito Federal,10,Dado estável. Sujeito a pequenas alterações.,1.10 (8.2 % do país),2018
8,Espírito Santo,10,Dado estável. Sujeito a pequenas alterações.,0.32 (3.1 % do país),2018
9,Goiás,10,Dado estável. Sujeito a pequenas alterações.,0.70 (11.6 % do país),2018
10,Maranhão,10,Dado estável. Sujeito a pequenas alterações.,0.00,2018
11,Mato Grosso,10,Dado estável. Sujeito a pequenas alterações.,0.09 (0.7 % do país),2018
12,Mato Grosso do Sul,10,Dado estável. Sujeito a pequenas alterações.,0.51 (3.4 % do país),2018
13,Minas Gerais,10,Dado estável. Sujeito a pequenas alterações.,0.20 (10.1 % do país),2018
14,Paraná,10,Dado estável. Sujeito a pequenas alterações.,0.37 (10.1 % do país),2018
15,Paraíba,10,Dado estável. Sujeito a pequenas alterações.,0.07 (0.7 % do país),2018
16,Pará,10,Dado estável. Sujeito a pequenas alterações.,0.13 (2.7 % do país),2018
17,Pernambuco,10,Dado estável. Sujeito a pequenas alterações.,0.27 (6.3 % do país),2018
18,Piauí,10,Dado estável. Sujeito a pequenas alterações.,0.09 (0.7 % do país),2018
19,Rio Grande do Norte,10,Dado estável. Sujeito a pequenas alterações.,0.14 (1.2 % do país),2018
20,Rio Grande do Sul,10,Dado estável. Sujeito a pequenas alterações.,0.20 (5.6 % do país),2018
21,Rio de Janeiro,10,Dado estável. Sujeito a pequenas alterações.,0.13 (5.3 % do país),2018
22,Rondônia,10,Dado estável. Sujeito a pequenas alterações.,0.05 (0.2 % do país),2018
23,Roraima,10,Dado estável. Sujeito a pequenas alterações.,0.00,2018
24,Santa Catarina,10,Dado estável. Sujeito a pequenas alterações.,0.10 (1.7 % do país),2018
25,Sergipe,10,Dado estável. Sujeito a pequenas alterações.,0.09 (0.5 % do país),2018
26,São Paulo,10,Dado estável. Sujeito a pequenas alterações.,0.16 (17.6 % do país),2018
27,Tocantins,10,Dado estável. Sujeito a pequenas alterações.,0.06 (0.2 % do país),2018
0,Acre,11,Dado estável. Sujeito a pequenas alterações.,0.47 (0.9 % do país),2018
1,Alagoas,11,Dado estável. Sujeito a pequenas alterações.,0.03 (0.2 % do país),2018
2,Amapá,11,Dado estável. Sujeito a pequenas alterações.,0.00,2018
3,Amazonas,11,Dado estável. Sujeito a pequenas alterações.,0.19 (1.7 % do país),2018
4,Bahia,11,Dado estável. Sujeito a pequenas alterações.,0.25 (8.4 % do país),2018
5,Brasil,11,Dado estável. Sujeito a pequenas alterações.,0.22 (100.0 % do país),2018
6,Ceará,11,Dado estável. Sujeito a pequenas alterações.,0.11 (2.2 % do país),2018
7,Distrito Federal,11,Dado estável. Sujeito a pequenas alterações.,1.16 (7.8 % do país),2018
8,Espírito Santo,11,Dado estável. Sujeito a pequenas alterações.,0.22 (1.9 % do país),2018
9,Goiás,11,Dado estável. Sujeito a pequenas alterações.,1.05 (15.6 % do país),2018
10,Maranhão,11,Dado estável. Sujeito a pequenas alterações.,0.00,2018
11,Mato Grosso,11,Dado estável. Sujeito a pequenas alterações.,0.06 (0.4 % do país),2018
12,Mato Grosso do Sul,11,Dado estável. Sujeito a pequenas alterações.,0.47 (2.8 % do país),2018
13,Minas Gerais,11,Dado estável. Sujeito a pequenas alterações.,0.17 (7.8 % do país),2018
14,Paraná,11,Dado estável. Sujeito a pequenas alterações.,0.37 (9.1 % do país),2018
15,Paraíba,11,Dado estável. Sujeito a pequenas alterações.,0.15 (1.3 % do país),2018
16,Pará,11,Dado estável. Sujeito a pequenas alterações.,0.18 (3.2 % do país),2018
17,Pernambuco,11,Dado estável. Sujeito a pequenas alterações.,0.25 (5.2 % do país),2018
18,Piauí,11,Dado estável. Sujeito a pequenas alterações.,0.03 (0.2 % do país),2018
19,Rio Grande do Norte,11,Dado estável. Sujeito a pequenas alterações.,0.08 (0.6 % do país),2018
20,Rio Grande do Sul,11,Dado estável. Sujeito a pequenas alterações.,0.18 (4.5 % do país),2018
21,Rio de Janeiro,11,Dado estável. Sujeito a pequenas alterações.,0.11 (3.9 % do país),2018
22,Rondônia,11,Dado estável. Sujeito a pequenas alterações.,0.00,2018
23,Roraima,11,Dado estável. Sujeito a pequenas alterações.,0.00,2018
24,Santa Catarina,11,Dado estável. Sujeito a pequenas alterações.,0.17 (2.6 % do país),2018
25,Sergipe,11,Dado estável. Sujeito a pequenas alterações.,0.22 (1.1 % do país),2018
26,São Paulo,11,Dado estável. Sujeito a pequenas alterações.,0.19 (18.4 % do país),2018
27,Tocantins,11,Dado estável. Sujeito a pequenas alterações.,0.00,2018
0,Acre,12,Dado estável. Sujeito a pequenas alterações.,0.71 (1.0 % do país),2018
1,Alagoas,12,Dado estável. Sujeito a pequenas alterações.,0.32 (1.9 % do país),2018
2,Amapá,12,Dado estável. Sujeito a pequenas alterações.,0.00,2018
3,Amazonas,12,Dado estável. Sujeito a pequenas alterações.,0.02 (0.2 % do país),2018
4,Bahia,12,Dado estável. Sujeito a pequenas alterações.,0.28 (7.4 % do país),2018
5,Brasil,12,Dado estável. Sujeito a pequenas alterações.,0.28 (100.0 % do país),2018
6,Ceará,12,Dado estável. Sujeito a pequenas alterações.,0.13 (2.1 % do país),2018
7,Distrito Federal,12,Dado estável. Sujeito a pequenas alterações.,1.52 (8.1 % do país),2018
8,Espírito Santo,12,Dado estável. Sujeito a pequenas alterações.,0.27 (1.9 % do país),2018
9,Goiás,12,Dado estável. Sujeito a pequenas alterações.,1.25 (14.8 % do país),2018
10,Maranhão,12,Dado estável. Sujeito a pequenas alterações.,0.06 (0.7 % do país),2018
11,Mato Grosso,12,Dado estável. Sujeito a pequenas alterações.,0.06 (0.3 % do país),2018
12,Mato Grosso do Sul,12,Dado estável. Sujeito a pequenas alterações.,0.51 (2.4 % do país),2018
13,Minas Gerais,12,Dado estável. Sujeito a pequenas alterações.,0.22 (7.9 % do país),2018
14,Paraná,12,Dado estável. Sujeito a pequenas alterações.,0.50 (9.8 % do país),2018
15,Paraíba,12,Dado estável. Sujeito a pequenas alterações.,0.02 (0.2 % do país),2018
16,Pará,12,Dado estável. Sujeito a pequenas alterações.,0.24 (3.4 % do país),2018
17,Pernambuco,12,Dado estável. Sujeito a pequenas alterações.,0.26 (4.3 % do país),2018
18,Piauí,12,Dado estável. Sujeito a pequenas alterações.,0.12 (0.7 % do país),2018
19,Rio Grande do Norte,12,Dado estável. Sujeito a pequenas alterações.,0.20 (1.2 % do país),2018
20,Rio Grande do Sul,12,Dado estável. Sujeito a pequenas alterações.,0.24 (4.6 % do país),2018
21,Rio de Janeiro,12,Dado estável. Sujeito a pequenas alterações.,0.14 (4.1 % do país),2018
22,Rondônia,12,Dado estável. Sujeito a pequenas alterações.,0.05 (0.2 % do país),2018
23,Roraima,12,Dado estável. Sujeito a pequenas alterações.,0.00,2018
24,Santa Catarina,12,Dado estável. Sujeito a pequenas alterações.,0.20 (2.4 % do país),2018
25,Sergipe,12,Dado estável. Sujeito a pequenas alterações.,0.17 (0.7 % do país),2018
26,São Paulo,12,Dado estável. Sujeito a pequenas alterações.,0.25 (19.4 % do país),2018
27,Tocantins,12,Dado estável. Sujeito a pequenas alterações.,0.06 (0.2 % do país),2018
0,Acre,1,Dado estável. Sujeito a pequenas alterações.,0.82 (2.4 % do país),2019
1,Alagoas,1,Dado estável. Sujeito a pequenas alterações.,0.03 (0.3 % do país),2019
2,Amapá,1,Dado estável. Sujeito a pequenas alterações.,0.12 (0.3 % do país),2019
3,Amazonas,1,Dado estável. Sujeito a pequenas alterações.,0.07 (1.0 % do país),2019
4,Bahia,1,Dado estável. Sujeito a pequenas alterações.,0.08 (4.2 % do país),2019
5,Brasil,1,Dado estável. Sujeito a pequenas alterações.,0.14 (100.0 % do país),2019
6,Ceará,1,Dado estável. Sujeito a pequenas alterações.,0.03 (1.0 % do país),2019
7,Distrito Federal,1,Dado estável. Sujeito a pequenas alterações.,0.35 (3.8 % do país),2019
8,Espírito Santo,1,Dado estável. Sujeito a pequenas alterações.,0.07 (1.0 % do país),2019
9,Goiás,1,Dado estável. Sujeito a pequenas alterações.,0.13 (3.1 % do país),2019
10,Maranhão,1,Dado estável. Sujeito a pequenas alterações.,0.03 (0.7 % do país),2019
11,Mato Grosso,1,Dado estável. Sujeito a pequenas alterações.,0.06 (0.7 % do país),2019
12,Mato Grosso do Sul,1,Dado estável. Sujeito a pequenas alterações.,0.40 (3.8 % do país),2019
13,Minas Gerais,1,Dado estável. Sujeito a pequenas alterações.,0.17 (12.5 % do país),2019
14,Paraná,1,Dado estável. Sujeito a pequenas alterações.,0.26 (10.4 % do país),2019
15,Paraíba,1,Dado estável. Sujeito a pequenas alterações.,0.02 (0.3 % do país),2019
16,Pará,1,Dado estável. Sujeito a pequenas alterações.,0.07 (2.1 % do país),2019
17,Pernambuco,1,Dado estável. Sujeito a pequenas alterações.,0.45 (14.9 % do país),2019
18,Piauí,1,Dado estável. Sujeito a pequenas alterações.,0.19 (2.1 % do país),2019
19,Rio Grande do Norte,1,Dado estável. Sujeito a pequenas alterações.,0.03 (0.3 % do país),2019
20,Rio Grande do Sul,1,Dado estável. Sujeito a pequenas alterações.,0.09 (3.5 % do país),2019
21,Rio de Janeiro,1,Dado estável. Sujeito a pequenas alterações.,0.07 (4.2 % do país),2019
22,Rondônia,1,Dado estável. Sujeito a pequenas alterações.,0.05 (0.3 % do país),2019
23,Roraima,1,Dado estável. Sujeito a pequenas alterações.,0.00,2019
24,Santa Catarina,1,Dado estável. Sujeito a pequenas alterações.,0.14 (3.5 % do país),2019
25,Sergipe,1,Dado estável. Sujeito a pequenas alterações.,0.04 (0.3 % do país),2019
26,São Paulo,1,Dado estável. Sujeito a pequenas alterações.,0.14 (22.6 % do país),2019
27,Tocantins,1,Dado estável. Sujeito a pequenas alterações.,0.06 (0.3 % do país),2019
0,Acre,2,Dado estável. Sujeito a pequenas alterações.,0.59 (1.9 % do país),2019
1,Alagoas,2,Dado estável. Sujeito a pequenas alterações.,0.03 (0.4 % do país),2019
2,Amapá,2,Dado estável. Sujeito a pequenas alterações.,0.00,2019
3,Amazonas,2,Dado estável. Sujeito a pequenas alterações.,0.10 (1.5 % do país),2019
4,Bahia,2,Dado estável. Sujeito a pequenas alterações.,0.05 (2.6 % do país),2019
5,Brasil,2,Dado estável. Sujeito a pequenas alterações.,0.13 (100.0 % do país),2019
6,Ceará,2,Dado estável. Sujeito a pequenas alterações.,0.07 (2.2 % do país),2019
7,Distrito Federal,2,Dado estável. Sujeito a pequenas alterações.,0.38 (4.5 % do país),2019
8,Espírito Santo,2,Dado estável. Sujeito a pequenas alterações.,0.00,2019
9,Goiás,2,Dado estável. Sujeito a pequenas alterações.,0.07 (1.9 % do país),2019
10,Maranhão,2,Dado estável. Sujeito a pequenas alterações.,0.01 (0.4 % do país),2019
11,Mato Grosso,2,Dado estável. Sujeito a pequenas alterações.,0.03 (0.4 % do país),2019
12,Mato Grosso do Sul,2,Dado estável. Sujeito a pequenas alterações.,0.47 (4.9 % do país),2019
13,Minas Gerais,2,Dado estável. Sujeito a pequenas alterações.,0.18 (14.2 % do país),2019
14,Paraná,2,Dado estável. Sujeito a pequenas alterações.,0.41 (17.6 % do país),2019
15,Paraíba,2,Dado estável. Sujeito a pequenas alterações.,0.07 (1.1 % do país),2019
16,Pará,2,Dado estável. Sujeito a pequenas alterações.,0.09 (3.0 % do país),2019
17,Pernambuco,2,Dado estável. Sujeito a pequenas alterações.,0.38 (13.5 % do país),2019
18,Piauí,2,Dado estável. Sujeito a pequenas alterações.,0.22 (2.6 % do país),2019
19,Rio Grande do Norte,2,Dado estável. Sujeito a pequenas alterações.,0.00,2019
20,Rio Grande do Sul,2,Dado estável. Sujeito a pequenas alterações.,0.11 (4.9 % do país),2019
21,Rio de Janeiro,2,Dado estável. Sujeito a pequenas alterações.,0.05 (3.4 % do país),2019
22,Rondônia,2,Dado estável. Sujeito a pequenas alterações.,0.00,2019
